open,high,low,close
1.04339,1.04396,1.03999,1.04192
1.04193,1.04291,1.03817,1.04231
1.04231,1.04276,1.04017,1.04089
1.04089,1.04145,1.04013,1.04103
1.04098,1.04151,1.0396,1.04094
1.04092,1.04292,1.04043,1.04112
1.04112,1.04285,1.03823,1.03934
1.03934,1.04216,1.03613,1.03727
1.03727,1.04116,1.03547,1.04059
1.04061,1.04145,1.03837,1.03879
1.03733,1.03839,1.03412,1.03484
1.03484,1.03649,1.03432,1.03508
1.03508,1.04564,1.03481,1.04479
1.0448,1.04969,1.04388,1.04627
1.04627,1.04628,1.03681,1.03695
1.03695,1.0373,1.03302,1.03392
1.03386,1.03625,1.0334,1.03596
1.03596,1.03943,1.0347,1.03867
1.03867,1.03926,1.03508,1.03643
1.03643,1.03935,1.03247,1.03302
1.03302,1.03731,1.03256,1.03401
1.03399,1.03463,1.032,1.0328
1.03271,1.03533,1.03191,1.0348
1.0348,1.03609,1.03403,1.03486
1.03487,1.03812,1.03357,1.03582
1.03582,1.03919,1.03464,1.03588
1.03588,1.03998,1.02902,1.03148
1.03149,1.04287,1.03062,1.04047
1.0405,1.04479,1.03999,1.04258
1.0426,1.04513,1.04188,1.04455
1.04455,1.04639,1.0393,1.04413
1.04413,1.05138,1.04176,1.04894
1.04894,1.05339,1.04695,1.05074
1.05075,1.05302,1.04961,1.0525
1.05227,1.05393,1.05063,1.05133
1.05134,1.05285,1.05048,1.05231
1.05231,1.05449,1.05129,1.053
1.05299,1.05446,1.04338,1.04619
1.0461,1.05342,1.04449,1.05257
1.05258,1.05419,1.05104,1.05391
1.05303,1.05743,1.05303,1.0568
1.0568,1.05847,1.05574,1.05833
1.05833,1.05833,1.05305,1.0559
1.0559,1.05949,1.05188,1.05655
1.05655,1.05684,1.04903,1.04952
1.04952,1.05062,1.04802,1.04931
1.04908,1.05188,1.04851,1.05104
1.05104,1.0515,1.04833,1.04938
1.04938,1.05096,1.04757,1.04937
1.04936,1.05328,1.04915,1.05135
1.05134,1.05289,1.04791,1.0482
1.04819,1.04825,1.04594,1.0466
1.04649,1.04741,1.04552,1.04727
1.04727,1.04764,1.0458,1.04667
1.04667,1.04841,1.04433,1.04759
1.04759,1.05472,1.04726,1.05431
1.05433,1.05498,1.04881,1.0518
1.05181,1.05286,1.05026,1.05054
1.0505,1.05152,1.04947,1.05016
1.05016,1.05073,1.04939,1.05037
1.05037,1.05309,1.04894,1.04946
1.04945,1.05318,1.04906,1.05203
1.05203,1.05647,1.05172,1.05441
1.05441,1.05634,1.05383,1.0554
1.0554,1.05855,1.05519,1.05792
1.05798,1.05866,1.05662,1.05768
1.05769,1.05883,1.05467,1.05575
1.05575,1.05687,1.05018,1.05389
1.0539,1.05586,1.0519,1.05455
1.05454,1.05556,1.0529,1.05307
1.05308,1.05364,1.05058,1.05125
1.05124,1.05202,1.05063,1.05163
1.05163,1.05647,1.05087,1.05594
1.05594,1.05775,1.05533,1.05716
1.05716,1.05801,1.05175,1.05342
1.05343,1.0538,1.05107,1.05369
1.05359,1.05494,1.05318,1.05465
1.05465,1.05542,1.05313,1.0551
1.05515,1.05608,1.05311,1.05433
1.05435,1.06616,1.05279,1.06465
1.06472,1.06731,1.06106,1.06144
1.06145,1.06412,1.06103,1.06309
1.0631,1.06391,1.06207,1.06347
1.06348,1.06386,1.06196,1.0626
1.0626,1.0665,1.06189,1.06621
1.0662,1.06719,1.06362,1.06463
1.06465,1.06675,1.06316,1.06513
1.06513,1.06954,1.06205,1.06811
1.0681,1.06826,1.06599,1.06625
1.06625,1.0665,1.06456,1.06585
1.06584,1.06608,1.06057,1.06219
1.06219,1.06675,1.06067,1.06526
1.06525,1.07365,1.05928,1.0599
1.06,1.06382,1.05924,1.06251
1.06245,1.06471,1.06196,1.06418
1.06418,1.06622,1.06406,1.06456
1.06452,1.06628,1.06099,1.06112
1.06117,1.06396,1.06094,1.06342
1.06343,1.06488,1.05975,1.06051
1.06051,1.06171,1.05834,1.0584
1.05868,1.06065,1.05821,1.06064
1.06064,1.0613,1.06013,1.06075
1.06074,1.0658,1.06036,1.06186
1.06187,1.06351,1.05972,1.06065
1.06065,1.0631,1.05757,1.06249
1.0625,1.06263,1.06006,1.06071
1.06062,1.06129,1.05978,1.06054
1.06054,1.06515,1.05791,1.05865
1.05865,1.06379,1.05829,1.06365
1.06366,1.0646,1.0594,1.06155
1.06154,1.06587,1.05983,1.0615
1.06149,1.06292,1.05993,1.06198
1.0621,1.06281,1.06139,1.062
1.06199,1.06259,1.06069,1.06176
1.06175,1.06374,1.06098,1.06144
1.06144,1.06455,1.06046,1.06283
1.06283,1.06334,1.05903,1.06006
1.06006,1.06202,1.05931,1.06045
1.06047,1.063,1.0604,1.06295
1.06296,1.06486,1.06258,1.06398
1.06398,1.06594,1.06261,1.06463
1.06463,1.06562,1.06034,1.06112
1.06112,1.06185,1.05821,1.05843
1.05841,1.06031,1.05732,1.05962
1.05957,1.06042,1.05866,1.06019
1.06018,1.06122,1.06017,1.06037
1.06037,1.06307,1.05962,1.06096
1.06096,1.0633,1.05948,1.0608
1.0608,1.06321,1.05923,1.06205
1.06205,1.06234,1.0606,1.06144
1.06343,1.06532,1.06279,1.0652
1.0652,1.06604,1.06354,1.06556
1.06554,1.06679,1.06384,1.06606
1.06606,1.06694,1.06194,1.06273
1.06273,1.06604,1.06115,1.06373
1.06373,1.06565,1.06352,1.06366
1.06371,1.06429,1.06245,1.06421
1.06421,1.0647,1.0632,1.06461
1.06461,1.06546,1.06278,1.0637
1.0637,1.06577,1.06294,1.06417
1.06415,1.06744,1.06114,1.06291
1.06291,1.06356,1.06066,1.0611
1.06106,1.06373,1.06093,1.06281
1.06287,1.06328,1.06192,1.06252
1.06252,1.06582,1.06112,1.06563
1.06563,1.06673,1.06316,1.06552
1.06552,1.06905,1.06363,1.06822
1.06822,1.06836,1.06594,1.06599
1.06599,1.06695,1.06542,1.06604
1.06606,1.06632,1.06421,1.06431
1.06431,1.06745,1.06386,1.06548
1.06548,1.06984,1.06452,1.06687
1.06688,1.07115,1.06594,1.07111
1.0711,1.07132,1.06923,1.06996
